station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r17354773,f,2505071420,25-05-07 14:20:12.653
8000207,arrival,r17362127,d,2505071641,25-05-07 16:41:16.745
8000207,departure,r17362127,d,2505071641,25-05-07 16:41:16.745
8000207,arrival,r17371163,d,2505071914,25-05-07 19:14:47.348
8000207,arrival,r17373139,d,2505072000,25-05-07 20:00:20.295
8000207,departure,r17371163,d,2505071914,25-05-07 19:14:47.348
8000207,departure,r17373139,d,2505072000,25-05-07 20:00:20.295
8000207,arrival,r17359718,q,2505071553,25-05-07 15:53:31.914
8000207,departure,r17359718,q,2505071553,25-05-07 15:53:31.914
8000207,arrival,r17369182,d,2505071843,25-05-07 18:43:34.832
8000207,arrival,r17372191,d,2505071937,25-05-07 19:37:21.675
8000207,departure,r17369182,d,2505071843,25-05-07 18:43:34.832
8000207,departure,r17372191,d,2505071937,25-05-07 19:37:21.675
8000207,arrival,r17372768,d,2505071951,25-05-07 19:51:16.745
8000207,arrival,r17370056,d,2505071856,25-05-07 18:56:46.629
8000207,arrival,r17372408,d,2505071941,25-05-07 19:42:11.068
8000207,departure,r17372408,d,2505071941,25-05-07 19:42:11.068
8000207,departure,r17372613,d,2505071947,25-05-07 19:47:47.383
8000207,arrival,r17371966,d,2505071930,25-05-07 19:30:39.253
8000207,arrival,r17372369,d,2505071940,25-05-07 19:41:06.065
8000207,arrival,r17372524,d,2505071945,25-05-07 19:45:55.381
8000207,departure,r17371966,d,2505071930,25-05-07 19:30:39.254
8000207,departure,r17372369,d,2505071940,25-05-07 19:41:06.065
8000207,departure,r17372524,d,2505071945,25-05-07 19:45:55.381
8000207,arrival,r17369493,d,2505071846,25-05-07 18:46:34.266
8000207,arrival,r17369512,d,2505071846,25-05-07 18:47:06.379
8000207,arrival,r17369548,d,2505071847,25-05-07 18:47:38.510
8000207,departure,r17372377,d,2505071941,25-05-07 19:41:22.720
8000207,arrival,r17366007,q,2505071747,25-05-07 17:47:19.582
8000207,arrival,r17366176,q,2505071750,25-05-07 17:50:34.864
8000207,departure,r17366007,q,2505071747,25-05-07 17:47:19.582
8000207,departure,r17366176,q,2505071750,25-05-07 17:50:34.864
8000207,arrival,r17327202,f,2505070021,25-05-07 00:21:50.420
8000207,departure,r17327202,f,2505070021,25-05-07 00:21:50.420
8000207,arrival,r17368162,d,2505071823,25-05-07 18:23:17.685
8000207,arrival,r17372048,d,2505071933,25-05-07 19:33:36.008
8000207,departure,r17368162,d,2505071823,25-05-07 18:23:17.685
8000207,departure,r17372048,d,2505071933,25-05-07 19:33:36.008
8000207,arrival,r17370022,d,2505071855,25-05-07 18:55:58.373
8000207,departure,r17370022,d,2505071855,25-05-07 18:55:58.373
8000207,arrival,r17362753,f,2505071651,25-05-07 16:51:32.420
8000207,arrival,r17370814,d,2505071906,25-05-07 19:06:43.577
8000207,departure,r17370814,d,2505071906,25-05-07 19:06:43.577
8000207,arrival,r17357135,d,2505071507,25-05-07 15:07:04.912
8000207,arrival,r17357153,f,2505071507,25-05-07 15:07:37.005
8000207,arrival,r17357862,f,2505071523,25-05-07 15:23:18.327
8000207,arrival,r17358602,f,2505071536,25-05-07 15:37:01.523
8000207,arrival,r17366799,d,2505071800,25-05-07 18:00:47.624
8000207,arrival,r17366890,d,2505071801,25-05-07 18:01:52.406
8000207,arrival,r17367230,d,2505071807,25-05-07 18:07:01.577
8000207,arrival,r17359673,q,2505071552,25-05-07 15:52:43.785
8000207,arrival,r17364606,d,2505071724,25-05-07 17:24:47.105
8000207,departure,r17359673,q,2505071552,25-05-07 15:52:43.785
8000207,departure,r17364606,d,2505071724,25-05-07 17:24:47.105
8000207,arrival,r17371262,d,2505071916,25-05-07 19:16:56.644
8000207,departure,r17371262,d,2505071916,25-05-07 19:16:56.644
8000207,arrival,r17351760,d,2505071317,25-05-07 13:17:47.752
8000207,arrival,r17352159,f,2505071325,25-05-07 13:26:08.811
8000207,arrival,r17357263,d,2505071509,25-05-07 15:10:03.112
8000207,arrival,r17371248,d,2505071916,25-05-07 19:16:40.192
8000207,arrival,r17365019,d,2505071731,25-05-07 17:31:17.188
8000207,departure,r17365019,d,2505071731,25-05-07 17:31:17.188
8000207,arrival,r17364546,d,2505071723,25-05-07 17:23:26.045
8000207,arrival,r17364591,d,2505071724,25-05-07 17:24:14.693
8000207,departure,r17364546,d,2505071723,25-05-07 17:23:26.045
8000207,departure,r17364591,d,2505071724,25-05-07 17:24:14.693
8000207,arrival,r17361097,d,2505071620,25-05-07 16:20:14.188
8000207,arrival,r17361278,d,2505071623,25-05-07 16:24:01.578
8000207,arrival,r17362111,d,2505071640,25-05-07 16:41:00.708
8000207,arrival,r17362143,d,2505071641,25-05-07 16:41:33.062
8000207,departure,r17361097,d,2505071620,25-05-07 16:20:14.188
8000207,departure,r17361278,d,2505071623,25-05-07 16:24:01.578
8000207,departure,r17362111,d,2505071640,25-05-07 16:41:00.708
8000207,departure,r17362143,d,2505071641,25-05-07 16:41:33.062
8000207,arrival,r17365137,d,2505071733,25-05-07 17:33:43.253
8000207,departure,r17365137,d,2505071733,25-05-07 17:33:43.253
8000207,arrival,r17363293,d,2505071701,25-05-07 17:02:01.935
8000207,departure,r17363293,d,2505071701,25-05-07 17:02:01.935
8000207,arrival,r17362229,d,2505071643,25-05-07 16:43:10.252
8000207,departure,r17362229,d,2505071643,25-05-07 16:43:10.252
8000207,arrival,r17360773,d,2505071614,25-05-07 16:14:18.074
8000207,departure,r17360773,d,2505071614,25-05-07 16:14:18.074
8000207,arrival,r17358706,d,2505071538,25-05-07 15:38:22.765
8000207,departure,r17358706,d,2505071538,25-05-07 15:38:22.765
8000207,arrival,r17360805,d,2505071615,25-05-07 16:15:22.769
8000207,arrival,r17361218,d,2505071622,25-05-07 16:22:24.575
8000207,departure,r17360805,d,2505071615,25-05-07 16:15:22.769
8000207,departure,r17361218,d,2505071622,25-05-07 16:22:24.575
8000207,arrival,r17360617,d,2505071611,25-05-07 16:11:51.848
8000207,arrival,r17360803,d,2505071615,25-05-07 16:15:22.770
8000207,arrival,r17361214,d,2505071622,25-05-07 16:22:24.576
8000207,departure,r17360617,d,2505071611,25-05-07 16:11:51.848
8000207,departure,r17360803,d,2505071615,25-05-07 16:15:22.770
8000207,departure,r17361214,d,2505071622,25-05-07 16:22:24.576
8000207,arrival,r17355976,d,2505071442,25-05-07 14:42:18.824
8000207,departure,r17355976,d,2505071442,25-05-07 14:42:18.824
8000207,departure,r17370540,f,2505071900,25-05-07 19:00:32.475
8000207,arrival,r17313456,f,2505061712,25-05-06 17:12:32.893
8000207,arrival,r17313457,f,2505061712,25-05-06 17:12:32.893
8000207,arrival,r17313462,q,2505061712,25-05-06 17:12:32.893
8000207,arrival,r17313472,q,2505061712,25-05-06 17:12:49.145
8000207,arrival,r17368403,d,2505071827,25-05-07 18:27:21.956
8000207,arrival,r17348363,f,2505071210,25-05-07 12:10:27.783
8000207,arrival,r17357438,d,2505071514,25-05-07 15:14:38.850
8000207,departure,r17370553,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370527,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370549,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370498,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370532,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370555,f,2505071900,25-05-07 19:00:32.475
8000207,departure,r17370507,f,2505071900,25-05-07 19:00:32.475
8000207,arrival,r17361540,d,2505071629,25-05-07 16:29:23.738
8000207,arrival,r17367152,f,2505071805,25-05-07 18:05:56.010
8000207,departure,r17361540,d,2505071629,25-05-07 16:29:23.738
8000207,departure,r17367152,f,2505071805,25-05-07 18:05:56.010
8000207,arrival,r17367381,d,2505071809,25-05-07 18:09:44.257
8000207,departure,r17367381,d,2505071809,25-05-07 18:09:44.257
8000207,arrival,r17367594,d,2505071814,25-05-07 18:14:51.124
8000207,departure,r17367594,d,2505071814,25-05-07 18:14:51.124
8000207,departure,r17250635,d,2505051236,25-05-05 12:36:49.905
8000207,departure,r17281502,d,2505060146,25-05-06 01:46:51.594
8000207,departure,r17352008,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352016,f,2505071323,25-05-07 13:23:26.924
8000207,arrival,r17363567,f,2505071706,25-05-07 17:06:54.570
8000207,arrival,r17369499,f,2505071846,25-05-07 18:46:50.271
8000207,departure,r17363567,f,2505071706,25-05-07 17:06:54.570
8000207,departure,r17369499,f,2505071846,25-05-07 18:46:50.271
8000207,arrival,r17351762,d,2505071317,25-05-07 13:17:47.752
8000207,arrival,r17352160,f,2505071325,25-05-07 13:26:08.811
8000207,arrival,r17365960,q,2505071746,25-05-07 17:46:46.553
8000207,arrival,r17366148,q,2505071750,25-05-07 17:50:18.694
8000207,departure,r17365960,q,2505071746,25-05-07 17:46:46.553
8000207,departure,r17366148,q,2505071750,25-05-07 17:50:18.694
8000207,arrival,r17364021,f,2505071714,25-05-07 17:15:00.677
8000207,departure,r17364021,f,2505071714,25-05-07 17:15:00.677
8000207,arrival,r17364597,d,2505071724,25-05-07 17:24:30.783
8000207,arrival,r17360176,f,2505071602,25-05-07 16:02:57.539
8000207,arrival,r17365702,d,2505071742,25-05-07 17:42:57.386
8000207,arrival,r17367652,d,2505071815,25-05-07 18:15:23.713
8000207,departure,r17367652,d,2505071815,25-05-07 18:15:23.713
8000207,arrival,r17329276,q,2505070159,25-05-07 01:59:57.087
8000207,arrival,r17351764,f,2505071317,25-05-07 13:17:47.751
8000207,arrival,r17362125,f,2505071641,25-05-07 16:41:16.745
8000207,arrival,r17367263,d,2505071807,25-05-07 18:07:34.068
8000207,departure,r17367263,d,2505071807,25-05-07 18:07:34.068
8000207,departure,r17368452,d,2505071828,25-05-07 18:28:42.669
8000207,departure,r17367185,d,2505071806,25-05-07 18:06:28.974
8000207,departure,r17339539,f,2505070857,25-05-07 08:57:46.500
8000207,departure,r17250797,d,2505051240,25-05-05 12:40:17.609
8000207,departure,r17281510,d,2505060146,25-05-06 01:47:07.140
8000207,departure,r17318618,f,2505061900,25-05-06 19:00:36.924
8000207,departure,r17329319,q,2505070206,25-05-07 02:06:21.774
8000207,departure,r17339537,d,2505070857,25-05-07 08:57:46.500
8000207,departure,r17339540,d,2505070857,25-05-07 08:57:46.500
8000207,departure,r17250556,d,2505051234,25-05-05 12:34:57.153
8000207,departure,r17281498,d,2505060146,25-05-06 01:46:51.595
8000207,arrival,r17368160,d,2505071823,25-05-07 18:23:17.684
8000207,departure,r17368160,d,2505071823,25-05-07 18:23:17.684
8000207,arrival,r17367385,d,2505071809,25-05-07 18:09:44.258
8000207,departure,r17367385,d,2505071809,25-05-07 18:09:44.258
8000207,arrival,r17361064,d,2505071619,25-05-07 16:19:25.564
8000207,arrival,r17361769,d,2505071634,25-05-07 16:34:14.616
8000207,arrival,r17358688,d,2505071538,25-05-07 15:38:06.379
8000207,departure,r17326837,f,2505062353,25-05-06 23:53:10.908
8000207,arrival,r17367683,d,2505071815,25-05-07 18:15:55.939
8000207,departure,r17367683,d,2505071815,25-05-07 18:15:55.939
8000207,arrival,r17367607,d,2505071814,25-05-07 18:15:07.260
8000207,arrival,r17367208,d,2505071806,25-05-07 18:06:45.461
8000207,departure,r17367208,d,2505071806,25-05-07 18:06:45.461
8000207,arrival,r17367438,d,2505071810,25-05-07 18:11:05.900
8000207,departure,r17367438,d,2505071810,25-05-07 18:11:05.900
8000207,arrival,r17367209,d,2505071806,25-05-07 18:06:45.460
8000207,departure,r17367209,d,2505071806,25-05-07 18:06:45.460
8000207,arrival,r17348900,d,2505071221,25-05-07 12:21:59.072
8000207,arrival,r17354424,f,2505071413,25-05-07 14:13:27.887
8000207,arrival,r17356709,d,2505071457,25-05-07 14:57:23.213
8000207,arrival,r17309199,f,2505061543,25-05-06 15:43:35.746
8000207,arrival,r17309200,f,2505061543,25-05-06 15:43:35.746
8000207,arrival,r17334277,f,2505070703,25-05-07 07:03:32.235
8000207,arrival,r17334278,f,2505070703,25-05-07 07:03:32.235
8000207,arrival,r17336032,q,2505070740,25-05-07 07:40:52.097
8000207,arrival,r17342237,q,2505071000,25-05-07 10:00:27.912
8000207,departure,r17309199,f,2505061543,25-05-06 15:43:35.746
8000207,departure,r17309200,f,2505061543,25-05-06 15:43:35.746
8000207,departure,r17334277,f,2505070703,25-05-07 07:03:32.235
8000207,departure,r17334278,f,2505070703,25-05-07 07:03:32.235
8000207,departure,r17336032,q,2505070740,25-05-07 07:40:52.097
8000207,departure,r17342237,q,2505071000,25-05-07 10:00:27.912
8000207,arrival,r17359873,d,2505071556,25-05-07 15:56:45.682
8000207,arrival,r17367183,d,2505071806,25-05-07 18:06:28.975
8000207,departure,r17367183,d,2505071806,25-05-07 18:06:28.975
8000207,arrival,r17367180,d,2505071806,25-05-07 18:06:28.974
8000207,departure,r17367180,d,2505071806,25-05-07 18:06:28.974
8000207,arrival,r17367178,d,2505071806,25-05-07 18:06:28.976
8000207,departure,r17367178,d,2505071806,25-05-07 18:06:28.976
8000207,arrival,r17366985,d,2505071803,25-05-07 18:03:29.856
8000207,departure,r17329324,q,2505070207,25-05-07 02:07:08.205
8000207,arrival,r17361754,d,2505071633,25-05-07 16:33:42.210
8000207,arrival,r17364041,f,2505071715,25-05-07 17:15:17.081
8000207,departure,r17361754,d,2505071633,25-05-07 16:33:42.210
8000207,departure,r17364041,f,2505071715,25-05-07 17:15:17.081
8000207,arrival,r17364812,d,2505071727,25-05-07 17:28:02.044
8000207,departure,r17364812,d,2505071727,25-05-07 17:28:02.044
8000207,arrival,r17354327,f,2505071411,25-05-07 14:11:35.506
8000207,arrival,r17366109,d,2505071749,25-05-07 17:49:46.163
8000207,arrival,r17356049,d,2505071443,25-05-07 14:43:23.565
8000207,arrival,r17359826,d,2505071555,25-05-07 15:56:13.408
8000207,departure,r17356049,d,2505071443,25-05-07 14:43:23.565
8000207,departure,r17359826,d,2505071555,25-05-07 15:56:13.408
8000207,arrival,r17316870,q,2505061828,25-05-06 18:28:34.285
8000207,arrival,r17341021,d,2505070931,25-05-07 09:31:34.556
8000207,arrival,r17343286,f,2505071022,25-05-07 10:22:41.124
8000207,arrival,r17357300,d,2505071511,25-05-07 15:11:08.315
8000207,arrival,r17357428,d,2505071514,25-05-07 15:14:22.633
8000207,arrival,r17361213,d,2505071622,25-05-07 16:22:24.576
8000207,arrival,r17362288,d,2505071644,25-05-07 16:44:31.472
8000207,arrival,r17316871,q,2505061828,25-05-06 18:28:34.285
8000207,arrival,r17357299,d,2505071511,25-05-07 15:11:08.315
8000207,arrival,r17357430,d,2505071514,25-05-07 15:14:22.633
8000207,arrival,r17361217,d,2505071622,25-05-07 16:22:24.576
8000207,arrival,r17362290,d,2505071644,25-05-07 16:44:31.472
8000207,arrival,r17365906,d,2505071745,25-05-07 17:45:41.048
8000207,departure,r17365906,d,2505071745,25-05-07 17:45:41.048
8000207,arrival,r17365884,d,2505071745,25-05-07 17:45:24.751
8000207,departure,r17365884,d,2505071745,25-05-07 17:45:24.751
8000207,arrival,r17365832,d,2505071744,25-05-07 17:44:35.592
8000207,departure,r17365832,d,2505071744,25-05-07 17:44:35.592
8000207,arrival,r17358708,d,2505071538,25-05-07 15:38:22.766
8000207,arrival,r17365769,d,2505071744,25-05-07 17:44:18.919
8000207,departure,r17358708,d,2505071538,25-05-07 15:38:22.766
8000207,departure,r17365769,d,2505071744,25-05-07 17:44:18.919
8000207,departure,r17250592,d,2505051235,25-05-05 12:35:45.324
8000207,departure,r17281500,d,2505060146,25-05-06 01:46:51.595
8000207,arrival,r17365685,d,2505071742,25-05-07 17:42:40.680
8000207,departure,r17365685,d,2505071742,25-05-07 17:42:40.680
8000207,arrival,r17365687,d,2505071742,25-05-07 17:42:40.680
8000207,departure,r17365687,d,2505071742,25-05-07 17:42:40.680
8000207,arrival,r17347815,f,2505071157,25-05-07 11:57:51.935
8000207,arrival,r17347835,f,2505071158,25-05-07 11:58:40.089
8000207,arrival,r17347975,d,2505071201,25-05-07 12:01:35.714
8000207,arrival,r17348603,f,2505071215,25-05-07 12:15:34.176
8000207,arrival,r17352377,d,2505071330,25-05-07 13:30:25.624
8000207,arrival,r17352799,f,2505071339,25-05-07 13:39:52.511
8000207,arrival,r17353111,d,2505071345,25-05-07 13:45:16.257
8000207,arrival,r17358374,f,2505071532,25-05-07 15:32:10.188
8000207,departure,r17364664,f,2505071725,25-05-07 17:25:19.666
8000207,arrival,r17357801,d,2505071522,25-05-07 15:22:13.729
8000207,arrival,r17360471,d,2505071608,25-05-07 16:08:06.106
8000207,arrival,r17364135,d,2505071717,25-05-07 17:17:11.029
8000207,departure,r17350384,f,2505071251,25-05-07 12:51:13.439
8000207,departure,r17350386,f,2505071251,25-05-07 12:51:13.439
8000207,departure,r17352003,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352005,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352006,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352015,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17352023,f,2505071323,25-05-07 13:23:26.924
8000207,departure,r17353942,d,2505071402,25-05-07 14:02:11.645
8000207,departure,r17354183,d,2505071408,25-05-07 14:08:54.925
8000207,arrival,r17345574,d,2505071112,25-05-07 11:12:49.577
8000207,arrival,r17347178,d,2505071144,25-05-07 11:44:27.580
8000207,departure,r17345574,d,2505071112,25-05-07 11:12:49.577
8000207,departure,r17347178,d,2505071144,25-05-07 11:44:27.580
8000207,arrival,r17356909,d,2505071500,25-05-07 15:00:51.686
8000207,arrival,r17350058,d,2505071244,25-05-07 12:44:31.209
8000207,arrival,r17357270,f,2505071510,25-05-07 15:10:19.711
8000207,arrival,r17356959,d,2505071502,25-05-07 15:02:45.383
8000207,arrival,r17357497,f,2505071515,25-05-07 15:15:27.077
8000207,departure,r17356959,d,2505071502,25-05-07 15:02:45.383
8000207,departure,r17357497,f,2505071515,25-05-07 15:15:27.077
8000207,arrival,r17354113,d,2505071406,25-05-07 14:06:46.193
8000207,departure,r17354113,d,2505071406,25-05-07 14:06:46.193
8000207,arrival,r17351896,d,2505071320,25-05-07 13:20:29.771
8000207,departure,r17350394,f,2505071251,25-05-07 12:51:13.440
8000207,departure,r17351896,d,2505071320,25-05-07 13:20:29.771
8000207,arrival,r17348012,d,2505071202,25-05-07 12:02:24.098
8000207,departure,r17348012,d,2505071202,25-05-07 12:02:24.098
8000207,arrival,r17360144,d,2505071602,25-05-07 16:02:25.487
8000207,departure,r17360144,d,2505071602,25-05-07 16:02:25.487
8000207,arrival,r17353941,d,2505071402,25-05-07 14:02:11.646
8000207,arrival,r17360443,d,2505071607,25-05-07 16:07:49.962
8000207,arrival,r17364008,f,2505071714,25-05-07 17:14:44.367
8000207,departure,r17353941,d,2505071402,25-05-07 14:02:11.646
8000207,departure,r17360443,d,2505071607,25-05-07 16:07:49.962
8000207,departure,r17364008,f,2505071714,25-05-07 17:14:44.367
8000207,arrival,r17361519,d,2505071628,25-05-07 16:28:51.746
8000207,arrival,r17361612,f,2505071631,25-05-07 16:31:48.677
8000207,arrival,r17361624,d,2505071631,25-05-07 16:32:04.848
8000207,arrival,r17363580,d,2505071707,25-05-07 17:07:27.223
8000207,departure,r17363580,d,2505071707,25-05-07 17:07:27.223
8000207,arrival,r17363582,d,2505071707,25-05-07 17:07:27.223
8000207,departure,r17363582,d,2505071707,25-05-07 17:07:27.223
8000207,arrival,r17363371,d,2505071703,25-05-07 17:03:39.360
8000207,departure,r17363371,d,2505071703,25-05-07 17:03:39.360
8000207,arrival,r17363214,d,2505071701,25-05-07 17:01:13.514
8000207,departure,r17363214,d,2505071701,25-05-07 17:01:13.514
8000207,arrival,r17363211,d,2505071701,25-05-07 17:01:13.513
8000207,departure,r17363211,d,2505071701,25-05-07 17:01:13.513
8000207,arrival,r17352678,f,2505071336,25-05-07 13:36:54.618
8000207,departure,r17352678,f,2505071336,25-05-07 13:36:54.618
8000207,arrival,r17356807,d,2505071458,25-05-07 14:58:59.263
8000207,arrival,r17359457,d,2505071548,25-05-07 15:48:41.835
8000207,departure,r17359457,d,2505071548,25-05-07 15:48:41.835
8000207,departure,r17362728,f,2505071650,25-05-07 16:51:00.184
8000207,arrival,r17345340,f,2505071107,25-05-07 11:07:28.233
8000207,arrival,r17362268,d,2505071643,25-05-07 16:43:59.326
8000207,departure,r17362268,d,2505071643,25-05-07 16:43:59.326
8000207,arrival,r17360351,d,2505071606,25-05-07 16:07:01.142
8000207,arrival,r17362270,d,2505071643,25-05-07 16:43:59.326
8000207,departure,r17360351,d,2505071606,25-05-07 16:07:01.142
8000207,departure,r17362270,d,2505071643,25-05-07 16:43:59.326
8000207,arrival,r17358935,d,2505071539,25-05-07 15:39:11.479
8000207,departure,r17358935,d,2505071539,25-05-07 15:39:11.479
8000207,arrival,r17347635,d,2505071153,25-05-07 11:54:06.583
8000207,arrival,r17357218,d,2505071509,25-05-07 15:09:14.423
8000207,arrival,r17357261,d,2505071509,25-05-07 15:10:03.111
8000207,arrival,r17360801,d,2505071615,25-05-07 16:15:22.770
8000207,departure,r17360801,d,2505071615,25-05-07 16:15:22.770
8000207,arrival,r17348070,d,2505071203,25-05-07 12:04:01.629
8000207,arrival,r17349142,d,2505071228,25-05-07 12:28:41.263
8000207,arrival,r17349857,f,2505071240,25-05-07 12:40:29.969
8000207,departure,r17348070,d,2505071203,25-05-07 12:04:01.629
8000207,departure,r17349142,d,2505071228,25-05-07 12:28:41.263
8000207,departure,r17349857,f,2505071240,25-05-07 12:40:29.969
8000207,departure,r17355282,f,2505071431,25-05-07 14:31:14.184
8000207,departure,r17355283,f,2505071431,25-05-07 14:31:14.184
8000207,arrival,r17356497,d,2505071452,25-05-07 14:52:49.204
8000207,arrival,r17360619,d,2505071611,25-05-07 16:11:51.849
8000207,departure,r17360605,d,2505071611,25-05-07 16:11:35.766
8000207,arrival,r17351888,d,2505071320,25-05-07 13:20:29.768
8000207,departure,r17351888,d,2505071320,25-05-07 13:20:29.768
8000207,departure,r17354162,q,2505071408,25-05-07 14:08:22.635
8000207,departure,r17360123,f,2505071601,25-05-07 16:01:52.912
8000207,departure,r17359657,q,2505071552,25-05-07 15:52:27.507
8000207,arrival,r17357022,d,2505071504,25-05-07 15:04:06.232
8000207,departure,r17357022,d,2505071504,25-05-07 15:04:06.232
8000207,arrival,r17356820,d,2505071459,25-05-07 14:59:15.158
8000207,departure,r17356820,d,2505071459,25-05-07 14:59:15.158
8000207,arrival,r17357291,q,2505071510,25-05-07 15:11:08.314
8000207,departure,r17250664,d,2505051237,25-05-05 12:37:22.279
8000207,departure,r17281504,d,2505060146,25-05-06 01:46:51.594
8000207,departure,r17359857,f,2505071556,25-05-07 15:56:29.711
8000207,arrival,r17344456,d,2505071047,25-05-07 10:47:36.642
8000207,arrival,r17345070,d,2505071102,25-05-07 11:02:21.438
8000207,arrival,r17357168,d,2505071508,25-05-07 15:08:25.660
8000207,departure,r17357168,d,2505071508,25-05-07 15:08:25.660
8000207,arrival,r17359265,d,2505071544,25-05-07 15:44:21.467
8000207,departure,r17359265,d,2505071544,25-05-07 15:44:21.467
8000207,arrival,r17326928,f,2505062358,25-05-06 23:58:37.951
8000207,arrival,r17359112,d,2505071542,25-05-07 15:42:10.992
8000207,arrival,r17359184,d,2505071542,25-05-07 15:42:43.983
8000207,departure,r17326928,f,2505062358,25-05-06 23:58:37.951
8000207,departure,r17359112,d,2505071542,25-05-07 15:42:10.992
8000207,departure,r17359184,d,2505071542,25-05-07 15:42:43.983
8000207,arrival,r17359186,d,2505071542,25-05-07 15:42:43.983
8000207,departure,r17359186,d,2505071542,25-05-07 15:42:43.983
8000207,arrival,r17349865,d,2505071240,25-05-07 12:40:29.968
8000207,arrival,r17350997,d,2505071303,25-05-07 13:03:48.673
8000207,arrival,r17351560,d,2505071313,25-05-07 13:13:44.634
8000207,arrival,r17351882,d,2505071320,25-05-07 13:20:29.770
8000207,arrival,r17353196,d,2505071347,25-05-07 13:47:25.295
8000207,departure,r17349865,d,2505071240,25-05-07 12:40:29.968
8000207,departure,r17350997,d,2505071303,25-05-07 13:03:48.673
8000207,departure,r17351560,d,2505071313,25-05-07 13:13:44.634
8000207,departure,r17351882,d,2505071320,25-05-07 13:20:29.770
8000207,departure,r17353196,d,2505071347,25-05-07 13:47:25.295
8000207,arrival,r17357943,d,2505071524,25-05-07 15:24:55.303
8000207,departure,r17357943,d,2505071524,25-05-07 15:24:55.303
8000207,arrival,r17358529,d,2505071534,25-05-07 15:34:52.049
8000207,departure,r17358529,d,2505071534,25-05-07 15:34:52.049
8000207,arrival,r17351562,d,2505071313,25-05-07 13:13:44.632
8000207,arrival,r17358445,d,2505071533,25-05-07 15:33:15.066
8000207,departure,r17358445,d,2505071533,25-05-07 15:33:15.066
8000207,arrival,r17353943,d,2505071402,25-05-07 14:02:11.646
8000207,arrival,r17354829,d,2505071422,25-05-07 14:22:06.617
8000207,arrival,r17355095,d,2505071427,25-05-07 14:28:00.809
8000207,arrival,r17356471,d,2505071452,25-05-07 14:52:00.899
8000207,arrival,r17356756,d,2505071457,25-05-07 14:57:55.500
8000207,arrival,r17358057,f,2505071526,25-05-07 15:27:04.283
8000207,arrival,r17355562,d,2505071435,25-05-07 14:35:50.129
8000207,arrival,r17350993,d,2505071303,25-05-07 13:03:48.675
8000207,arrival,r17351551,d,2505071313,25-05-07 13:13:44.635
8000207,arrival,r17357028,d,2505071504,25-05-07 15:04:06.233
8000207,departure,r17350993,d,2505071303,25-05-07 13:03:48.675
8000207,departure,r17351551,d,2505071313,25-05-07 13:13:44.635
8000207,departure,r17357028,d,2505071504,25-05-07 15:04:06.233
8000207,arrival,r17357238,d,2505071509,25-05-07 15:09:46.946
8000207,departure,r17357238,d,2505071509,25-05-07 15:09:46.946
8000207,departure,r17250804,d,2505051240,25-05-05 12:40:33.584
8000207,departure,r17281512,d,2505060146,25-05-06 01:47:07.140
8000207,departure,r17318582,f,2505061900,25-05-06 19:00:36.924
8000207,arrival,r17350296,d,2505071249,25-05-07 12:49:36.909
8000207,arrival,r17351558,d,2505071313,25-05-07 13:13:44.632
8000207,departure,r17350296,d,2505071249,25-05-07 12:49:36.909
8000207,departure,r17351558,d,2505071313,25-05-07 13:13:44.632
8000207,arrival,r17357116,d,2505071506,25-05-07 15:06:48.488
8000207,departure,r17357116,d,2505071506,25-05-07 15:06:48.488
8000207,arrival,r17356250,d,2505071447,25-05-07 14:47:10.701
8000207,departure,r17356250,d,2505071447,25-05-07 14:47:10.701
8000207,arrival,r17350991,d,2505071303,25-05-07 13:03:48.675
8000207,arrival,r17351546,d,2505071313,25-05-07 13:13:44.636
8000207,arrival,r17356991,f,2505071503,25-05-07 15:03:17.540
8000207,arrival,r17356997,f,2505071503,25-05-07 15:03:33.748
8000207,arrival,r17357015,d,2505071503,25-05-07 15:03:50.041
8000207,departure,r17350991,d,2505071303,25-05-07 13:03:48.675
8000207,departure,r17351546,d,2505071313,25-05-07 13:13:44.636
8000207,departure,r17356991,f,2505071503,25-05-07 15:03:17.540
8000207,departure,r17356997,f,2505071503,25-05-07 15:03:33.748
8000207,departure,r17357015,d,2505071503,25-05-07 15:03:50.041
8000207,arrival,r17350786,d,2505071258,25-05-07 12:58:59.842
8000207,arrival,r17353091,d,2505071344,25-05-07 13:44:27.911
8000207,arrival,r17356264,d,2505071447,25-05-07 14:47:26.880
8000207,departure,r17350786,d,2505071258,25-05-07 12:58:59.842
8000207,departure,r17353091,d,2505071344,25-05-07 13:44:27.911
8000207,departure,r17356264,d,2505071447,25-05-07 14:47:26.880
8000207,arrival,r17356692,d,2505071456,25-05-07 14:57:07.011
8000207,departure,r17356692,d,2505071456,25-05-07 14:57:07.011
